,readname,reference_start,reference_end
658,ST-K00126:1222:H5W53BBXX:19918553:20271119:117773:118156,20015524,20015624
659,ST-K00126:322:H5W53BBXX:19808702:20136233:227379:227787,20015587,20015687
660,ST-K00126:1338:H5W53BBXX:20019614:20068204:16484:16879,20015591,20015691
661,ST-K00126:1714:H5W53BBXX:19876023:20073038:152909:153306,20015617,20015717
662,ST-K00126:50:H5W53BBXX:19982268:20102366:46970:47385,20015626,20015726
663,ST-K00126:320:H5W53BBXX:20011927:20040441:17341:17742,20015656,20015756
664,ST-K00126:1723:H5W53BBXX:20023857:20043936:5415:5805,20015660,20015760
665,ST-K00126:603:H5W53BBXX:20024684:20087366:4600:5012,20015672,20015772
666,ST-K00126:241:H5W53BBXX:20024739:20046860:11453:11849,20015686,20015786
667,ST-K00126:899:H5W53BBXX:20018596:20138499:17609:18012,20015706,20015806
668,ST-K00126:123:H5W53BBXX:19995295:20041917:34027:34434,20015710,20015810
669,ST-K00126:123:H5W53BBXX:20015307:20069210:14034:14437,20015729,20015829
670,ST-K00126:1614:H5W53BBXX:19997371:20062513:31978:32375,20015737,20015837
671,ST-K00126:446:H5W53BBXX:19973067:20066961:56039:56419,20015774,20015874
672,ST-K00126:1808:H5W53BBXX:19903180:20089545:133088:133507,20015785,20015885
673,ST-K00126:158:H5W53BBXX:20009905:20037358:26685:27084,20015788,20015888
674,ST-K00126:1714:H5W53BBXX:19876023:20073038:153093:153494,20015805,20015905
675,ST-K00126:1222:H5W53BBXX:19918553:20271119:117773:118156,20015807,20015907
676,ST-K00126:369:H5W53BBXX:19967092:20054238:62359:62752,20015839,20015939
677,ST-K00126:595:H5W53BBXX:20006895:20035196:22597:22987,20015880,20015980
678,ST-K00126:50:H5W53BBXX:19982268:20102366:46970:47385,20015941,20016041
679,ST-K00126:1723:H5W53BBXX:20023857:20043936:5415:5805,20015950,20016050
680,ST-K00126:320:H5W53BBXX:20011927:20040441:17341:17742,20015957,20016057
681,ST-K00126:241:H5W53BBXX:20024739:20046860:12024:12432,20015961,20016061
682,ST-K00126:603:H5W53BBXX:20024684:20087366:4600:5012,20015984,20016084
683,ST-K00126:1319:H5W53BBXX:20024323:20078522:5306:5717,20016017,20016117
684,ST-K00126:123:H5W53BBXX:19995295:20041917:34027:34434,20016017,20016117
685,ST-K00126:924:H5W53BBXX:19982589:20065239:54233:54620,20016020,20016120
686,ST-K00126:1692:H5W53BBXX:20015868:20043614:20961:21361,20016027,20016127
687,ST-K00126:123:H5W53BBXX:20015307:20069210:14034:14437,20016032,20016132
688,ST-K00126:1614:H5W53BBXX:19997371:20062513:31978:32375,20016034,20016134
689,ST-K00126:445:H5W53BBXX:19998589:20051598:38289:38690,20016076,20016176
690,ST-K00126:158:H5W53BBXX:20009905:20037358:26685:27084,20016087,20016187
691,ST-K00126:369:H5W53BBXX:19967092:20054238:62359:62752,20016132,20016232
692,ST-K00126:595:H5W53BBXX:20006895:20035196:22597:22987,20016170,20016270
693,ST-K00126:1001:H5W53BBXX:20014566:20052302:22407:22798,20016171,20016271
694,ST-K00126:241:H5W53BBXX:20024739:20046860:12024:12432,20016269,20016369
695,ST-K00126:1735:H5W53BBXX:19919842:20098958:110052:110441,20016282,20016382
696,ST-K00126:924:H5W53BBXX:19982589:20065239:54233:54620,20016307,20016407
697,ST-K00126:1692:H5W53BBXX:20015868:20043614:20961:21361,20016327,20016427
698,ST-K00126:1319:H5W53BBXX:20024323:20078522:5306:5717,20016328,20016428
699,ST-K00126:550:H5W53BBXX:20011386:20065259:18557:18956,20016331,20016431
700,ST-K00126:445:H5W53BBXX:19998589:20051598:38289:38690,20016377,20016477
701,ST-K00126:1590:H5W53BBXX:20010896:20098540:19098:19498,20016382,20016482
702,ST-K00126:840:H5W53BBXX:19983712:20077379:53518:53919,20016428,20016528
703,ST-K00126:1001:H5W53BBXX:20014566:20052302:22407:22798,20016462,20016562
704,ST-K00126:1405:H5W53BBXX:19986083:20102633:44067:44457,20016538,20016638
705,ST-K00126:1757:H5W53BBXX:19792806:20103760:244553:244960,20016557,20016657
706,ST-K00126:1735:H5W53BBXX:19919842:20098958:110052:110441,20016571,20016671
707,ST-K00126:382:H5W53BBXX:19919741:20045156:110446:110838,20016575,20016675
708,ST-K00126:454:H5W53BBXX:19975143:20030922:55087:55481,20016618,20016718
709,ST-K00126:550:H5W53BBXX:20011386:20065259:18557:18956,20016630,20016730
710,ST-K00126:1405:H5W53BBXX:19986083:20102633:44162:44568,20016633,20016733
711,ST-K00126:1590:H5W53BBXX:20010896:20098540:19098:19498,20016682,20016782
712,ST-K00126:282:H5W53BBXX:20016258:20166502:21237:21644,20016693,20016793
713,ST-K00126:840:H5W53BBXX:19983712:20077379:53518:53919,20016729,20016829
714,ST-K00126:318:H5W53BBXX:20030167:20142355:205:616,20016760,20016860
715,ST-K00126:546:H5W53BBXX:20029697:20035178:692:1089,20016777,20016877
716,ST-K00126:622:H5W53BBXX:19987058:20123338:50521:50911,20016777,20016877
717,ST-K00126:322:H5W53BBXX:19808702:20136233:228925:229318,20016825,20016925
718,ST-K00126:1405:H5W53BBXX:19986083:20102633:44067:44457,20016828,20016928
719,ST-K00126:1795:H5W53BBXX:19980033:20078603:50415:50812,20016836,20016936
720,ST-K00126:1338:H5W53BBXX:20019614:20068204:18040:18463,20016852,20016952
721,ST-K00126:1757:H5W53BBXX:19792806:20103760:244553:244960,20016864,20016964
722,ST-K00126:382:H5W53BBXX:19919741:20045156:110446:110838,20016867,20016967
723,ST-K00126:1504:H5W53BBXX:19995821:20059860:41859:42244,20016878,20016978
724,ST-K00126:1757:H5W53BBXX:19792806:20103760:244877:245263,20016881,20016981
725,ST-K00126:454:H5W53BBXX:19975143:20030922:55087:55481,20016912,20017012
726,ST-K00126:595:H5W53BBXX:20006895:20035196:23656:24051,20016939,20017039
727,ST-K00126:1405:H5W53BBXX:19986083:20102633:44162:44568,20016939,20017039
728,ST-K00126:369:H5W53BBXX:19967092:20054238:63461:63869,20016941,20017041
729,ST-K00126:352:H5W53BBXX:20030967:20111346:6791:7194,20016956,20017056
730,ST-K00126:1890:H5W53BBXX:19998468:20133944:32125:32533,20016981,20017081
731,ST-K00126:282:H5W53BBXX:20016258:20166502:21237:21644,20017000,20017100
732,ST-K00126:622:H5W53BBXX:19987058:20123338:50521:50911,20017067,20017167
733,ST-K00126:318:H5W53BBXX:20030167:20142355:205:616,20017071,20017171
734,ST-K00126:546:H5W53BBXX:20029697:20035178:692:1089,20017074,20017174
735,ST-K00126:805:H5W53BBXX:20023069:20056791:7621:8018,20017078,20017178
736,ST-K00126:755:H5W53BBXX:19908766:20097570:121948:122340,20017102,20017202
737,ST-K00126:168:H5W53BBXX:19967114:20147549:63611:64017,20017113,20017213
738,ST-K00126:1345:H5W53BBXX:19922374:20043283:108355:108739,20017117,20017217
739,ST-K00126:322:H5W53BBXX:19808702:20136233:228925:229318,20017118,20017218
740,ST-K00126:1795:H5W53BBXX:19980033:20078603:50415:50812,20017133,20017233
741,ST-K00126:777:H5W53BBXX:20028547:20075113:2216:2633,20017151,20017251
742,ST-K00126:1504:H5W53BBXX:19995821:20059860:41859:42244,20017163,20017263
743,ST-K00126:1757:H5W53BBXX:19792806:20103760:244877:245263,20017167,20017267
744,ST-K00126:805:H5W53BBXX:20023069:20056791:7716:8109,20017173,20017273
745,ST-K00126:1338:H5W53BBXX:20019614:20068204:18040:18463,20017175,20017275
746,ST-K00126:454:H5W53BBXX:19975143:20030922:55648:55778,20017179,20017279
747,ST-K00126:454:H5W53BBXX:19975143:20030922:55648:55778,20017209,20017309
748,ST-K00126:595:H5W53BBXX:20006895:20035196:23656:24051,20017234,20017334
749,ST-K00126:1167:H5W53BBXX:20015556:20145385:22492:22904,20017246,20017346
750,ST-K00126:1795:H5W53BBXX:19980033:20078603:50827:51215,20017248,20017348
751,ST-K00126:369:H5W53BBXX:19967092:20054238:63461:63869,20017249,20017349
752,ST-K00126:352:H5W53BBXX:20030967:20111346:6791:7194,20017259,20017359
753,ST-K00126:1890:H5W53BBXX:19998468:20133944:32125:32533,20017289,20017389
754,ST-K00126:382:H5W53BBXX:19919741:20045156:111207:111587,20017336,20017436
755,ST-K00126:805:H5W53BBXX:20023069:20056791:7621:8018,20017375,20017475
756,ST-K00126:755:H5W53BBXX:19908766:20097570:121948:122340,20017394,20017494
757,ST-K00126:123:H5W53BBXX:19995295:20041917:35718:36112,20017401,20017501
758,ST-K00126:1345:H5W53BBXX:19922374:20043283:108355:108739,20017401,20017501
759,ST-K00126:168:H5W53BBXX:19967114:20147549:63611:64017,20017419,20017519
760,ST-K00126:497:H5W53BBXX:20008574:20034802:22475:22883,20017437,20017537
761,ST-K00126:805:H5W53BBXX:20023069:20056791:7716:8109,20017466,20017566
762,ST-K00126:777:H5W53BBXX:20028547:20075113:2216:2633,20017468,20017568
763,ST-K00126:336:H5W53BBXX:19962722:20120330:68366:68786,20017476,20017576
764,ST-K00126:1757:H5W53BBXX:19792806:20103760:245487:245889,20017491,20017591
765,ST-K00126:840:H5W53BBXX:19983712:20077379:54585:54975,20017495,20017595
766,ST-K00126:1795:H5W53BBXX:19980033:20078603:50827:51215,20017536,20017636
767,ST-K00126:1167:H5W53BBXX:20015556:20145385:22492:22904,20017558,20017658
768,ST-K00126:1222:H5W53BBXX:19918553:20271119:119838:120227,20017589,20017689
769,ST-K00126:382:H5W53BBXX:19919741:20045156:111207:111587,20017616,20017716
770,ST-K00126:282:H5W53BBXX:20016258:20166502:22214:22609,20017670,20017770
771,ST-K00126:661:H5W53BBXX:20027468:20079500:3829:4231,20017685,20017785
772,ST-K00126:123:H5W53BBXX:19995295:20041917:35718:36112,20017695,20017795
773,ST-K00126:783:H5W53BBXX:19888651:20186556:149865:150261,20017714,20017814
774,ST-K00126:1839:H5W53BBXX:19934580:20089829:96751:97163,20017719,20017819
775,ST-K00126:1338:H5W53BBXX:20019614:20068204:18916:19331,20017728,20017828
776,ST-K00126:497:H5W53BBXX:20008574:20034802:22475:22883,20017745,20017845
777,ST-K00126:840:H5W53BBXX:19983712:20077379:54585:54975,20017785,20017885
778,ST-K00126:445:H5W53BBXX:19998589:20051598:40001:40402,20017788,20017888
779,ST-K00126:1757:H5W53BBXX:19792806:20103760:245487:245889,20017793,20017893
780,ST-K00126:336:H5W53BBXX:19962722:20120330:68366:68786,20017796,20017896
781,ST-K00126:899:H5W53BBXX:20018596:20138499:20021:20441,20017815,20017915
782,ST-K00126:1839:H5W53BBXX:19934580:20089829:96860:97242,20017828,20017928
783,ST-K00126:1222:H5W53BBXX:19918553:20271119:119838:120227,20017878,20017978
784,ST-K00126:1629:H5W53BBXX:20002886:20077175:28632:29049,20017906,20018006
785,ST-K00126:1105:H5W53BBXX:20022012:20088747:16727:17127,20017937,20018037
786,ST-K00126:282:H5W53BBXX:20016258:20166502:22214:22609,20017965,20018065
787,ST-K00126:52:H5W53BBXX:20026482:20062218:12299:12700,20017979,20018079
788,ST-K00126:446:H5W53BBXX:19973067:20066961:58525:58934,20017980,20018080
789,ST-K00126:661:H5W53BBXX:20027468:20079500:3829:4231,20017987,20018087
790,ST-K00126:1890:H5W53BBXX:19998468:20133944:33148:33552,20018004,20018104
791,ST-K00126:1723:H5W53BBXX:20023857:20043936:7764:8153,20018009,20018109
792,ST-K00126:783:H5W53BBXX:19888651:20186556:149865:150261,20018010,20018110
793,ST-K00126:1839:H5W53BBXX:19934580:20089829:96751:97163,20018031,20018131
794,ST-K00126:1338:H5W53BBXX:20019614:20068204:18916:19331,20018043,20018143
795,ST-K00126:899:H5W53BBXX:20018596:20138499:20256:20657,20018050,20018150
796,ST-K00126:445:H5W53BBXX:19998589:20051598:40001:40402,20018089,20018189
797,ST-K00126:1222:H5W53BBXX:19918553:20271119:120339:120738,20018090,20018190
798,ST-K00126:1839:H5W53BBXX:19934580:20089829:96860:97242,20018110,20018210
799,ST-K00126:899:H5W53BBXX:20018596:20138499:20021:20441,20018135,20018235
800,ST-K00126:190:H5W53BBXX:19988554:20061190:43227:43633,20018169,20018269
801,ST-K00126:322:H5W53BBXX:19808702:20136233:230281:230675,20018181,20018281
802,ST-K00126:1124:H5W53BBXX:20000546:20103417:31252:31669,20018186,20018286
803,ST-K00126:723:H5W53BBXX:20004230:20108031:34767:35162,20018195,20018295
804,ST-K00126:1629:H5W53BBXX:20002886:20077175:28632:29049,20018223,20018323
805,ST-K00126:1105:H5W53BBXX:20022012:20088747:16727:17127,20018237,20018337
806,ST-K00126:52:H5W53BBXX:20026482:20062218:12299:12700,20018280,20018380
807,ST-K00126:1844:H5W53BBXX:20025683:20142738:6211:6617,20018282,20018377
808,ST-K00126:446:H5W53BBXX:19973067:20066961:58525:58934,20018289,20018389
809,ST-K00126:1723:H5W53BBXX:20023857:20043936:7764:8153,20018298,20018398
810,ST-K00126:1890:H5W53BBXX:19998468:20133944:33148:33552,20018308,20018408
811,ST-K00126:1757:H5W53BBXX:19792806:20103760:246311:246708,20018315,20018415
812,ST-K00126:287:H5W53BBXX:19982398:20042686:49535:49922,20018321,20018421
813,ST-K00126:46:H5W53BBXX:19987186:20079967:44760:45152,20018334,20018434
814,ST-K00126:1844:H5W53BBXX:20025683:20142738:6268:6676,20018339,20018439
815,ST-K00126:899:H5W53BBXX:20018596:20138499:20256:20657,20018351,20018451
816,ST-K00126:661:H5W53BBXX:20027468:20079500:4519:4915,20018375,20018475
817,ST-K00126:1222:H5W53BBXX:19918553:20271119:120339:120738,20018389,20018489
818,ST-K00126:654:H5W53BBXX:20023410:20049974:15788:16186,20018396,20018496
819,ST-K00126:241:H5W53BBXX:20024739:20046860:14459:14858,20018396,20018496
820,ST-K00126:1105:H5W53BBXX:20022012:20088747:17222:17607,20018432,20018532
821,ST-K00126:190:H5W53BBXX:19988554:20061190:43227:43633,20018475,20018575
822,ST-K00126:322:H5W53BBXX:19808702:20136233:230281:230675,20018475,20018575
823,ST-K00126:723:H5W53BBXX:20004230:20108031:34767:35162,20018490,20018590
824,ST-K00126:1124:H5W53BBXX:20000546:20103417:31252:31669,20018503,20018603
825,ST-K00126:1844:H5W53BBXX:20025683:20142738:6211:6617,20018588,20018688
826,ST-K00126:287:H5W53BBXX:19982398:20042686:49535:49922,20018608,20018708
827,ST-K00126:1757:H5W53BBXX:19792806:20103760:246311:246708,20018612,20018712
828,ST-K00126:726:H5W53BBXX:20025096:20111351:7135:7538,20018619,20018719
829,ST-K00126:815:H5W53BBXX:19993511:20042695:38724:39108,20018623,20018723
830,ST-K00126:46:H5W53BBXX:19987186:20079967:44760:45152,20018626,20018726
831,ST-K00126:1844:H5W53BBXX:20025683:20142738:6268:6676,20018647,20018747
832,ST-K00126:661:H5W53BBXX:20027468:20079500:4519:4915,20018671,20018771
833,ST-K00126:654:H5W53BBXX:20023410:20049974:15788:16186,20018694,20018794
834,ST-K00126:241:H5W53BBXX:20024739:20046860:14459:14858,20018695,20018795
835,ST-K00126:1105:H5W53BBXX:20022012:20088747:17222:17607,20018717,20018817
836,ST-K00126:369:H5W53BBXX:19967092:20054238:65254:65632,20018734,20018834
837,ST-K00126:1692:H5W53BBXX:20015868:20043614:23719:24128,20018785,20018885
838,ST-K00126:320:H5W53BBXX:20011927:20040441:20484:20873,20018799,20018899
839,ST-K00126:550:H5W53BBXX:20011386:20065259:21059:21456,20018833,20018933
840,ST-K00126:250:H5W53BBXX:20015866:20071841:23816:24201,20018880,20018980
841,ST-K00126:815:H5W53BBXX:19993511:20042695:38724:39108,20018907,20019007
842,ST-K00126:726:H5W53BBXX:20025096:20111351:7135:7538,20018922,20019022
843,ST-K00126:1692:H5W53BBXX:20015868:20043614:23865:24254,20018931,20019031
844,ST-K00126:1614:H5W53BBXX:19997371:20062513:35174:35580,20018933,20019033
845,ST-K00126:1319:H5W53BBXX:20024323:20078522:8231:8614,20018942,20019042
846,ST-K00126:546:H5W53BBXX:20029697:20035178:2915:3325,20019000,20019100
847,ST-K00126:369:H5W53BBXX:19967092:20054238:65254:65632,20019012,20019112
848,ST-K00126:1240:H5W53BBXX:20016779:20068324:23045:23419,20019022,20019122
849,ST-K00126:320:H5W53BBXX:20011927:20040441:20484:20873,20019088,20019188
850,ST-K00126:1692:H5W53BBXX:20015868:20043614:23719:24128,20019094,20019194
851,ST-K00126:550:H5W53BBXX:20011386:20065259:21059:21456,20019130,20019230
852,ST-K00126:654:H5W53BBXX:20023410:20049974:16525:16933,20019133,20019233
853,ST-K00126:250:H5W53BBXX:20015866:20071841:24093:24499,20019157,20019257
854,ST-K00126:250:H5W53BBXX:20015866:20071841:23816:24201,20019165,20019265
855,ST-K00126:899:H5W53BBXX:20018596:20138499:21414:21814,20019208,20019308
856,ST-K00126:1692:H5W53BBXX:20015868:20043614:23865:24254,20019220,20019320
857,ST-K00126:1319:H5W53BBXX:20024323:20078522:8231:8614,20019225,20019325
858,ST-K00126:1614:H5W53BBXX:19997371:20062513:35174:35580,20019239,20019339
859,ST-K00126:1240:H5W53BBXX:20016779:20068324:23045:23419,20019296,20019396
860,ST-K00126:546:H5W53BBXX:20029697:20035178:2915:3325,20019310,20019410
861,ST-K00126:1405:H5W53BBXX:19986083:20102633:46845:47248,20019320,20019416
862,ST-K00126:654:H5W53BBXX:20023410:20049974:16525:16933,20019441,20019541
863,ST-K00126:1078:H5W53BBXX:19916507:20050690:116547:116934,20019442,20019542
864,ST-K00126:815:H5W53BBXX:19993511:20042695:39547:39921,20019446,20019546
865,ST-K00126:250:H5W53BBXX:20015866:20071841:24093:24499,20019463,20019563
866,ST-K00126:899:H5W53BBXX:20018596:20138499:21414:21814,20019508,20019608
867,ST-K00126:593:H5W53BBXX:19943901:20045941:89240:89638,20019529,20019629
868,ST-K00126:1405:H5W53BBXX:19986083:20102633:46845:47248,20019619,20019719
869,ST-K00126:815:H5W53BBXX:19993511:20042695:39726:40131,20019625,20019725
870,ST-K00126:1890:H5W53BBXX:19998468:20133944:34789:35184,20019645,20019745
871,ST-K00126:282:H5W53BBXX:20016258:20166502:24203:24596,20019659,20019759
872,ST-K00126:815:H5W53BBXX:19993511:20042695:39547:39921,20019720,20019820
873,ST-K00126:1078:H5W53BBXX:19916507:20050690:116547:116934,20019729,20019829
874,ST-K00126:1105:H5W53BBXX:20022012:20088747:18579:18972,20019789,20019889
875,ST-K00126:593:H5W53BBXX:19943901:20045941:89240:89638,20019827,20019927
876,ST-K00126:815:H5W53BBXX:19993511:20042695:39726:40131,20019930,20020030
877,ST-K00126:1890:H5W53BBXX:19998468:20133944:34789:35184,20019940,20020040
878,ST-K00126:282:H5W53BBXX:20016258:20166502:24203:24596,20019952,20020052
879,ST-K00126:1365:H5W53BBXX:19977269:20102320:56339:56737,20019996,20020096
880,ST-K00126:1105:H5W53BBXX:20022012:20088747:18579:18972,20020082,20020182
881,ST-K00126:755:H5W53BBXX:19908766:20097570:124962:125360,20020116,20020216
882,ST-K00126:318:H5W53BBXX:20030167:20142355:3585:3971,20020140,20020240
883,ST-K00126:1695:H5W53BBXX:20018219:20078332:15576:15971,20020183,20020283
884,ST-K00126:336:H5W53BBXX:19962722:20120330:71080:71463,20020190,20020290
885,ST-K00126:1857:H5W53BBXX:19960040:20045141:73790:74189,20020218,20020318
886,ST-K00126:1365:H5W53BBXX:19977269:20102320:56339:56737,20020294,20020394
887,ST-K00126:1723:H5W53BBXX:20023857:20043936:10120:10535,20020365,20020465
888,ST-K00126:1240:H5W53BBXX:20016779:20068324:24396:24800,20020373,20020473
889,ST-K00126:755:H5W53BBXX:19908766:20097570:124962:125360,20020414,20020514
890,ST-K00126:1277:H5W53BBXX:19858203:20092795:175827:176223,20020418,20020518
891,ST-K00126:318:H5W53BBXX:20030167:20142355:3585:3971,20020426,20020526
892,ST-K00126:318:H5W53BBXX:20030167:20142355:3876:4277,20020431,20020531
893,ST-K00126:336:H5W53BBXX:19962722:20120330:71080:71463,20020473,20020573
894,ST-K00126:1695:H5W53BBXX:20018219:20078332:15576:15971,20020478,20020578
895,ST-K00126:1857:H5W53BBXX:19960040:20045141:73790:74189,20020517,20020617
896,ST-K00126:128:H5W53BBXX:19846943:20117449:194410:194817,20020551,20020651
897,ST-K00126:50:H5W53BBXX:19982268:20102366:51897:52299,20020553,20020653
898,ST-K00126:1839:H5W53BBXX:19934580:20089829:99629:100037,20020597,20020697
899,ST-K00126:352:H5W53BBXX:20030967:20111346:10481:10874,20020646,20020746
900,ST-K00126:661:H5W53BBXX:20027468:20079500:6808:7195,20020664,20020764
901,ST-K00126:1078:H5W53BBXX:19916507:20050690:117781:118178,20020676,20020776
902,ST-K00126:1240:H5W53BBXX:20016779:20068324:24396:24800,20020677,20020777
903,ST-K00126:1723:H5W53BBXX:20023857:20043936:10120:10535,20020680,20020780
904,ST-K00126:840:H5W53BBXX:19983712:20077379:57784:58184,20020694,20020794
905,ST-K00126:1277:H5W53BBXX:19858203:20092795:175827:176223,20020714,20020814
906,ST-K00126:382:H5W53BBXX:19919741:20045156:114586:114977,20020715,20020815
907,ST-K00126:318:H5W53BBXX:20030167:20142355:3876:4277,20020732,20020832
908,ST-K00126:50:H5W53BBXX:19982268:20102366:51897:52299,20020855,20020955
909,ST-K00126:250:H5W53BBXX:20015866:20071841:25793:26197,20020857,20020957
910,ST-K00126:128:H5W53BBXX:19846943:20117449:194410:194817,20020858,20020958
911,ST-K00126:1839:H5W53BBXX:19934580:20089829:99629:100037,20020905,20021005
912,ST-K00126:1319:H5W53BBXX:20024323:20078522:10217:10613,20020928,20021028
913,ST-K00126:1167:H5W53BBXX:20015556:20145385:26175:26576,20020929,20021029
914,ST-K00126:352:H5W53BBXX:20030967:20111346:10481:10874,20020939,20021039
915,ST-K00126:661:H5W53BBXX:20027468:20079500:6808:7195,20020951,20021051
916,ST-K00126:622:H5W53BBXX:19987058:20123338:54712:55129,20020968,20021068
917,ST-K00126:1078:H5W53BBXX:19916507:20050690:117781:118178,20020973,20021073
918,ST-K00126:1489:H5W53BBXX:19985331:20082681:56464:56860,20020993,20021093
919,ST-K00126:840:H5W53BBXX:19983712:20077379:57784:58184,20020994,20021094
920,ST-K00126:382:H5W53BBXX:19919741:20045156:114586:114977,20021006,20021106
921,ST-K00126:287:H5W53BBXX:19982398:20042686:52225:52617,20021011,20021111
922,ST-K00126:1124:H5W53BBXX:20000546:20103417:34111:34508,20021045,20021145
923,ST-K00126:1069:H5W53BBXX:20029191:20049228:12667:13073,20021056,20021156
924,ST-K00126:250:H5W53BBXX:20015866:20071841:25793:26197,20021161,20021261
925,ST-K00126:840:H5W53BBXX:19983712:20077379:58268:58651,20021178,20021278
926,ST-K00126:1767:H5W53BBXX:20028138:20091926:13873:14274,20021209,20021309
927,ST-K00126:1319:H5W53BBXX:20024323:20078522:10217:10613,20021224,20021324
928,ST-K00126:1167:H5W53BBXX:20015556:20145385:26175:26576,20021230,20021330
929,ST-K00126:1723:H5W53BBXX:20023857:20043936:10997:11392,20021242,20021342
930,ST-K00126:1857:H5W53BBXX:19960040:20045141:74846:75265,20021274,20021374
931,ST-K00126:622:H5W53BBXX:19987058:20123338:54712:55129,20021285,20021385
932,ST-K00126:1614:H5W53BBXX:19997371:20062513:37527:37929,20021286,20021386
933,ST-K00126:590:H5W53BBXX:19925581:20056467:116509:116907,20021288,20021388
934,ST-K00126:1489:H5W53BBXX:19985331:20082681:56464:56860,20021289,20021389
935,ST-K00126:287:H5W53BBXX:19982398:20042686:52225:52617,20021303,20021403
936,ST-K00126:1124:H5W53BBXX:20000546:20103417:34111:34508,20021342,20021442
937,ST-K00126:1069:H5W53BBXX:20029191:20049228:12667:13073,20021362,20021462
938,ST-K00126:1795:H5W53BBXX:19980033:20078603:54961:55353,20021382,20021482
939,ST-K00126:1405:H5W53BBXX:19986083:20102633:48964:49359,20021435,20021535
940,ST-K00126:840:H5W53BBXX:19983712:20077379:58268:58651,20021461,20021561
941,ST-K00126:1695:H5W53BBXX:20018219:20078332:16856:17247,20021463,20021563
942,ST-K00126:654:H5W53BBXX:20023410:20049974:18890:19302,20021498,20021598
943,ST-K00126:1767:H5W53BBXX:20028138:20091926:13873:14274,20021510,20021610
944,ST-K00126:1723:H5W53BBXX:20023857:20043936:10997:11392,20021537,20021637
945,ST-K00126:923:H5W53BBXX:20027956:20094325:14406:14784,20021560,20021660
946,ST-K00126:590:H5W53BBXX:19925581:20056467:116509:116907,20021586,20021686
947,ST-K00126:1614:H5W53BBXX:19997371:20062513:37527:37929,20021588,20021688
948,ST-K00126:1857:H5W53BBXX:19960040:20045141:74846:75265,20021593,20021693
949,ST-K00126:1105:H5W53BBXX:20022012:20088747:20400:20800,20021610,20021710
950,ST-K00126:1692:H5W53BBXX:20015868:20043614:26576:26978,20021642,20021742
951,ST-K00126:469:H5W53BBXX:20016663:20046451:25797:26198,20021658,20021758
952,ST-K00126:1795:H5W53BBXX:19980033:20078603:54961:55353,20021674,20021774
953,ST-K00126:1405:H5W53BBXX:19986083:20102633:48964:49359,20021730,20021830
954,ST-K00126:723:H5W53BBXX:20004230:20108031:38311:38713,20021739,20021839
955,ST-K00126:1695:H5W53BBXX:20018219:20078332:16856:17247,20021754,20021854
956,ST-K00126:840:H5W53BBXX:19983712:20077379:58866:59276,20021776,20021876
957,ST-K00126:1355:H5W53BBXX:20004591:20056948:30798:31198,20021777,20021877
958,ST-K00126:1809:H5W53BBXX:20042307:20077144:298:686,20021803,20021903
959,ST-K00126:654:H5W53BBXX:20023410:20049974:18890:19302,20021810,20021910
960,ST-K00126:59:H5W53BBXX:19975636:20082995:59790:60184,20021814,20021914
961,ST-K00126:190:H5W53BBXX:19988554:20061190:46885:47283,20021827,20021927
962,ST-K00126:923:H5W53BBXX:20027956:20094325:14406:14784,20021838,20021938
963,ST-K00126:1105:H5W53BBXX:20022012:20088747:20400:20800,20021910,20022010
964,ST-K00126:605:H5W53BBXX:19994393:20122191:41143:41548,20021924,20022024
965,ST-K00126:923:H5W53BBXX:20027956:20094325:14789:15190,20021943,20022043
966,ST-K00126:1692:H5W53BBXX:20015868:20043614:26576:26978,20021944,20022044
967,ST-K00126:469:H5W53BBXX:20016663:20046451:25797:26198,20021959,20022059
968,ST-K00126:322:H5W53BBXX:19808702:20136233:234078:234480,20021978,20022078
969,ST-K00126:1767:H5W53BBXX:20028138:20091926:14682:15092,20022018,20022118
970,ST-K00126:723:H5W53BBXX:20004230:20108031:38311:38713,20022041,20022141
971,ST-K00126:282:H5W53BBXX:20016258:20166502:26596:27001,20022052,20022152
972,ST-K00126:1355:H5W53BBXX:20004591:20056948:31090:31493,20022069,20022169
973,ST-K00126:1355:H5W53BBXX:20004591:20056948:30798:31198,20022077,20022177
974,ST-K00126:840:H5W53BBXX:19983712:20077379:58866:59276,20022086,20022186
975,ST-K00126:1863:H5W53BBXX:19837429:20040212:198272:198668,20022089,20022189
976,ST-K00126:1809:H5W53BBXX:20042307:20077144:298:686,20022091,20022191
977,ST-K00126:123:H5W53BBXX:20015307:20069210:20410:20807,20022105,20022205
978,ST-K00126:59:H5W53BBXX:19975636:20082995:59790:60184,20022108,20022208
979,ST-K00126:190:H5W53BBXX:19988554:20061190:46885:47283,20022125,20022225
980,ST-K00126:1277:H5W53BBXX:19858203:20092795:177588:177971,20022179,20022279
981,ST-K00126:1227:H5W53BBXX:20042798:20105128:184:596,20022180,20022280
982,ST-K00126:605:H5W53BBXX:19994393:20122191:41143:41548,20022229,20022329
983,ST-K00126:923:H5W53BBXX:20027956:20094325:14789:15190,20022244,20022344
984,ST-K00126:322:H5W53BBXX:19808702:20136233:234078:234480,20022280,20022380
985,ST-K00126:1767:H5W53BBXX:20028138:20091926:14682:15092,20022328,20022428
986,ST-K00126:282:H5W53BBXX:20016258:20166502:26596:27001,20022357,20022457
